time,"P(B1|XI19)","P(B2|XI19)","P(B3|XI19)","P(B5|XI19)","P(B6|XI19)","V(VINCLK)","V(B4|XI19)","V(B6|XI19)","I(IINX)","I(IINY)","I(IINRST)"
0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e-12,3.744419e-03,9.452573e-04,-2.685907e-03,-7.264728e-04,2.498588e-03,0.000000e+00,2.760803e-06,2.173826e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.000000e-12,1.412469e-02,4.206902e-03,-1.009780e-02,-1.652577e-03,1.246032e-02,0.000000e+00,5.240328e-06,3.857759e-06,0.000000e+00,0.000000e+00,0.000000e+00
3.000000e-12,2.290281e-02,7.711687e-03,-1.779312e-02,-9.018992e-04,2.341135e-02,0.000000e+00,5.259764e-06,3.303582e-06,0.000000e+00,0.000000e+00,0.000000e+00
4.000000e-12,3.139012e-02,1.068835e-02,-2.553300e-02,-6.943648e-05,3.340577e-02,0.000000e+00,5.169782e-06,3.375129e-06,0.000000e+00,0.000000e+00,0.000000e+00
5.000000e-12,4.028990e-02,1.383107e-02,-3.312766e-02,5.801374e-04,4.384502e-02,0.000000e+00,5.261446e-06,3.450307e-06,0.000000e+00,0.000000e+00,0.000000e+00
6.000000e-12,4.907696e-02,1.707722e-02,-4.086311e-02,1.297041e-03,5.428774e-02,0.000000e+00,5.265510e-06,3.427828e-06,0.000000e+00,0.000000e+00,0.000000e+00
7.000000e-12,5.785086e-02,2.021469e-02,-4.855904e-02,2.037996e-03,6.469136e-02,0.000000e+00,5.258275e-06,3.422812e-06,0.000000e+00,0.000000e+00,0.000000e+00
8.000000e-12,6.665173e-02,2.338935e-02,-5.626566e-02,2.761546e-03,7.511229e-02,0.000000e+00,5.271370e-06,3.436591e-06,0.000000e+00,0.000000e+00,0.000000e+00
9.000000e-12,7.545186e-02,2.657248e-02,-6.397698e-02,3.492813e-03,8.555783e-02,0.000000e+00,5.278660e-06,3.437041e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.000000e-11,8.425745e-02,2.974520e-02,-7.169857e-02,4.229024e-03,9.600519e-02,0.000000e+00,5.286431e-06,3.440996e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.100000e-11,9.306881e-02,3.292399e-02,-7.942537e-02,4.968967e-03,1.064704e-01,0.000000e+00,5.297096e-06,3.446879e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.200000e-11,1.018881e-01,3.610535e-02,-8.716204e-02,5.713482e-03,1.169515e-01,0.000000e+00,5.308001e-06,3.452067e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.300000e-11,1.107148e-01,3.928754e-02,-9.490827e-02,6.463705e-03,1.274498e-01,0.000000e+00,5.320326e-06,3.458170e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.400000e-11,1.195497e-01,4.247272e-02,-1.026653e-01,7.219922e-03,1.379677e-01,0.000000e+00,5.333852e-06,3.464926e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.500000e-11,1.283940e-01,4.566046e-02,-1.104341e-01,7.982659e-03,1.485069e-01,0.000000e+00,5.348575e-06,3.472191e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.600000e-11,1.372481e-01,4.885095e-02,-1.182156e-01,8.752627e-03,1.590691e-01,0.000000e+00,5.364563e-06,3.480088e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.700000e-11,1.461128e-01,5.204455e-02,-1.260111e-01,9.530405e-03,1.696563e-01,0.000000e+00,5.381836e-06,3.488613e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.800000e-11,1.549889e-01,5.524144e-02,-1.338214e-01,1.031660e-02,1.802703e-01,0.000000e+00,5.400421e-06,3.497767e-06,0.000000e+00,0.000000e+00,0.000000e+00
1.900000e-11,1.638772e-01,5.844186e-02,-1.416477e-01,1.111190e-02,1.909131e-01,0.000000e+00,5.420361e-06,3.507574e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.000000e-11,1.727784e-01,6.164606e-02,-1.494911e-01,1.191694e-02,2.015868e-01,0.000000e+00,5.441691e-06,3.518050e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.100000e-11,1.816933e-01,6.485429e-02,-1.573528e-01,1.273242e-02,2.122933e-01,0.000000e+00,5.464456e-06,3.529212e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.200000e-11,1.906227e-01,6.806680e-02,-1.652339e-01,1.355906e-02,2.230348e-01,0.000000e+00,5.488702e-06,3.541081e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.300000e-11,1.995674e-01,7.128386e-02,-1.731358e-01,1.439758e-02,2.338134e-01,0.000000e+00,5.514479e-06,3.553679e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.400000e-11,2.085283e-01,7.450573e-02,-1.810595e-01,1.524877e-02,2.446315e-01,0.000000e+00,5.541842e-06,3.567028e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.500000e-11,2.175062e-01,7.773269e-02,-1.890065e-01,1.611342e-02,2.554913e-01,0.000000e+00,5.570851e-06,3.581154e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.600000e-11,2.265019e-01,8.096502e-02,-1.969781e-01,1.699236e-02,2.663952e-01,0.000000e+00,5.601571e-06,3.596085e-06,0.000000e+00,0.000000e+00,0.000000e+00
2.700000e-11,2.355164e-01,8.420303e-02,-2.049756e-01,1.788645e-02,2.773458e-01,0.000000e+00,5.634071e-06,3.611851e-06,0.000000e+00,0.000000e+00,0.000000e+00
