   L1, -99.9,  41.1
   L2, -99.9,  31.8
   L3, -99.9,  41.1
  L14, -38.5,  18.4
  L22, -43.5,  39.4
   K2, -32.8,  32.3
   K1, -14.5,  12.4
   J1, -79.4,    28
   J2, -91.7,  23.6
   J3, -79.4,    28
   J4, -49.7,  71.3
   J5, -49.7,  71.3
   J6, -36.1,    25
   J7, -36.1,    25
   J8, -57.2,  37.2
   J9, -29.3,    45
  J10, -65.9,  89.7
  J11, -22.8,  35.5
  J12, -71.3,  25.1
  J13, -63.7,  69.1
  J14, -99.9,  84.1
  J15, -59.1,  55.4
  J16, -99.9,  98.8
   R1, -40.4,  55.3
   R2, -33.7,  36.9
   R3, -40.4,  55.3
   R4, -29.1,  43.8
   VB, -19.9,  14.8
   IB, -24.8,  18.1
