   L2, -47.1,  41.7
   L3, -57.8,  94.4
   L4, -99.8,   100
   L5, -99.9,   100
   L6, -99.8,   100
   L7, -99.9,   100
   L8,  -100,  88.3
   L9, -48.3,   100
  L10, -99.9,   100
  L11, -99.9,   100
 LRST, -31.9,   100
   LX, -85.6,   100
   LY, -70.7,  63.9
 KRST, -17.7,   100
   KX,   -73,    63
   KY, -27.8,  46.3
   J1, -16.8,  25.5
   J2,   -15,  11.8
   J3,   -70,  41.4
   J4, -43.4,  93.2
   J5, -15.4,  30.7
   J6, -41.3,  16.5
   J7, -69.4,  51.2
   R1, -28.6,   100
   R2, -38.9,  45.8
   R3, -26.9,   100
   VB, -21.8,  24.7
