1, 0, -0.5, -0.071
2, 0, -0.5, -0.071
3, 0, -0.5, -0.071
4, 0, -0.5, -0.071
5, 0, -0.5, -0.071
6, 0, -0.5, -0.071
7, 0, -0.5, -0.071
8, 1, -0.5, -0.071
9, 0, -0.5, -0.071
10, 0, -0.5, -0.071
11, 0, -0.5, -0.071
12, 0, -0.5, -0.071
13, 0, -0.5, -0.071
14, 0, -0.5, -0.071
15, 0, -0.5, -0.071
16, 0, -0.5, -0.071
17, 0, -0.5, -0.071
18, 0, -0.5, -0.071
19, 0, -0.5, -0.071
20, 0, -0.5, -0.071
21, 0, -0.5, -0.071
22, 0, -0.5, -0.071
23, 0, -0.5, -0.071
24, 0, -0.5, -0.071
25, 0, -0.5, -0.071
26, 1, -0.5, -0.071
27, 0, -0.5, -0.071
28, 0, -0.5, -0.071
29, 0, -0.5, -0.071
30, 0, -0.5, -0.071
31, 0, -0.5, -0.071
32, 0, -0.5, -0.071
33, 0, -0.5, -0.071
34, 0, -0.5, -0.071
35, 0, -0.5, -0.071
36, 0, -0.5, -0.071
37, 0, -0.5, -0.071
38, 0, -0.5, -0.071
39, 1, -0.5, -0.071
40, 0, -0.5, -0.071
41, 0, -0.5, -0.071
42, 0, -0.5, -0.071
43, 0, -0.5, -0.071
44, 0, -0.5, -0.071
45, 0, -0.5, -0.071
46, 0, -0.5, -0.071
47, 0, -0.5, -0.071
48, 0, -0.5, -0.071
49, 0, -0.5, -0.071
50, 0, -0.5, -0.071
51, 1, -0.5, -0.071
52, 0, -0.5, -0.071
53, 0, -0.5, -0.071
54, 1, -0.5, -0.071
55, 0, -0.5, -0.071
56, 0, -0.5, -0.071
57, 0, -0.5, -0.071
58, 0, -0.5, -0.071
59, 0, -0.5, -0.071
60, 0, -0.5, -0.071
61, 1, -0.5, -0.071
62, 0, -0.5, -0.071
63, 0, -0.5, -0.071
64, 0, -0.5, -0.071
65, 0, -0.5, -0.071
66, 0, -0.5, -0.071
67, 0, -0.5, -0.071
68, 1, -0.5, -0.071
69, 0, -0.5, -0.071
70, 1, -0.5, -0.071
71, 0, -0.5, -0.071
72, 0, -0.5, -0.071
73, 0, -0.5, -0.071
74, 1, -0.5, -0.071
75, 1, -0.5, -0.071
76, 1, -0.5, -0.071
77, 0, -0.5, -0.071
78, 1, -0.5, -0.071
79, 0, -0.5, -0.071
80, 2, -0.5, -0.071
81, 1, -0.5, -0.071
82, 0, -0.5, -0.071
83, 0, -0.5, -0.071
84, 2, -0.5, -0.071
85, 0, -0.5, -0.071
86, 2, -0.5, -0.071
87, 0, -0.5, -0.071
88, 0, -0.5, -0.071
89, 0, -0.5, -0.071
90, 1, -0.5, -0.071
91, 0, -0.5, -0.071
92, 1, -0.5, -0.071
93, 1, -0.5, -0.071
94, 0, -0.5, -0.071
95, 0, -0.5, -0.071
96, 0, -0.5, -0.071
97, 1, -0.5, -0.071
98, 1, -0.5, -0.071
99, 0, -0.5, -0.071
100, 1, -0.5, -0.071
