1, 75, 0.11, 0.85
2, 79, 0.11, 0.846666
3, 83, 0.11, 0.851592
4, 85, 0.11, 0.853775
5, 77, 0.12, 0.856742
6, 75, 0.12, 0.844948
7, 75, 0.12, 0.849234
8, 77, 0.12, 0.843391
9, 69, 0.13, 0.833919
10, 64, 0.13, 0.831728
11, 68, 0.13, 0.832064
12, 73, 0.13, 0.821574
13, 81, 0.13, 0.822965
14, 67, 0.14, 0.818797
15, 64, 0.14, 0.811191
16, 66, 0.14, 0.812519
17, 70, 0.14, 0.836953
18, 64, 0.14, 0.843437
19, 64, 0.15, 0.829123
20, 68, 0.15, 0.814339
21, 61, 0.15, 0.841576
22, 51, 0.15, 0.839615
23, 66, 0.15, 0.855111
24, 58, 0.16, 0.836102
25, 63, 0.16, 0.81738
26, 68, 0.16, 0.813646
27, 67, 0.16, 0.802065
28, 61, 0.16, 0.794581
29, 67, 0.17, 0.776966
30, 60, 0.17, 0.765806
31, 57, 0.17, 0.730775
32, 58, 0.17, 0.733878
33, 50, 0.17, 0.747351
34, 65, 0.17, 0.761911
35, 61, 0.17, 0.772185
36, 61, 0.17, 0.752593
37, 64, 0.17, 0.751911
38, 56, 0.18, 0.736528
39, 63, 0.18, 0.736824
40, 59, 0.18, 0.728777
41, 54, 0.18, 0.718041
42, 59, 0.18, 0.71373
43, 49, 0.18, 0.710619
44, 52, 0.18, 0.711422
45, 51, 0.18, 0.726797
46, 47, 0.18, 0.745948
47, 62, 0.18, 0.749798
48, 45, 0.18, 0.742413
49, 51, 0.18, 0.70716
50, 48, 0.18, 0.666856
51, 52, 0.18, 0.654278
52, 55, 0.18, 0.641671
53, 50, 0.18, 0.64737
54, 48, 0.18, 0.677389
55, 58, 0.18, 0.673832
56, 49, 0.18, 0.703834
57, 51, 0.18, 0.699529
58, 59, 0.18, 0.718892
59, 49, 0.18, 0.750537
60, 60, 0.18, 0.733767
61, 59, 0.18, 0.743706
62, 56, 0.18, 0.73345
63, 65, 0.18, 0.716964
64, 63, 0.18, 0.712101
65, 49, 0.19, 0.736009
66, 58, 0.19, 0.753717
67, 46, 0.19, 0.771444
68, 60, 0.19, 0.76107
69, 52, 0.19, 0.758446
70, 61, 0.19, 0.757577
71, 62, 0.19, 0.764116
72, 57, 0.19, 0.756149
73, 54, 0.19, 0.745481
74, 59, 0.19, 0.749609
75, 59, 0.19, 0.720968
76, 68, 0.19, 0.739
77, 56, 0.19, 0.771636
78, 54, 0.19, 0.743931
79, 61, 0.19, 0.758717
80, 46, 0.19, 0.758546
81, 47, 0.19, 0.761567
82, 53, 0.19, 0.73395
83, 55, 0.19, 0.725373
84, 60, 0.19, 0.738827
85, 61, 0.19, 0.728898
86, 53, 0.19, 0.697453
87, 59, 0.19, 0.68314
88, 53, 0.19, 0.682772
89, 60, 0.19, 0.702438
90, 51, 0.19, 0.695043
91, 59, 0.19, 0.6825
