   L1,  -100,   100
   L2,  -100,   100
   L3,  -100,   100
   L4, -99.9,   100
   L5,  -100,  82.7
   L6,  -100,  71.6
   L7,   -71,   100
   L8, -63.1,    49
   L9, -99.8,   100
  L10, -99.7,   100
  L11, -62.1,   100
  L12, -99.9,   100
  L13, -99.9,   100
  L14, -99.9,   100
   J1, -70.5,  81.9
   J2, -42.2,  37.9
   J3, -76.8,    65
   J4, -47.7,   100
   J5, -33.8,  38.2
   J6, -99.9,  50.8
   J7, -50.8,  39.1
   J8, -99.8,  83.7
   J9, -81.2,  38.4
  J10,   -53,  36.2
  J11, -69.2,  47.3
   R2, -41.6,   100
   R3, -43.4,   100
   R4, -61.2,   100
   R5, -39.7,   100
   R1, -36.3,   100
   VB, -35.1,  31.3
