   L1, -99.9,  99.9
   L2, -99.9,  99.9
   L3, -99.9,  99.9
   L4, -99.9,  99.9
   L5, -99.9,  87.1
   L6, -99.9,  66.7
   L7, -65.8,  99.9
   L8, -67.2,  74.4
   L9, -99.9,  99.9
  L10, -99.9,  99.9
  L11, -66.1,  99.9
  L12, -99.9,  99.9
  L13, -99.9,  99.9
  L14, -99.9,  99.9
   J1, -66.3,  99.9
   J2, -42.2,  31.6
   J3, -78.2,  72.3
   J4, -49.5,  99.9
   J5, -33.5,  39.2
   J6, -99.9,  52.8
   J7, -53.3,    36
   J8, -99.9,  77.9
   J9, -68.7,  53.8
  J10, -46.5,  39.9
  J11,   -59,  57.4
   R2, -41.8,  99.9
   R3, -43.8,  99.9
   R4, -61.8,  99.9
   R5, -35.4,  99.9
   R1,   -34,  99.9
   VB, -35.4,    26
